RSSI (dB),TEMP (*C),PRESSURE (hPa),HUMIDITY (%),GAS (KOhms),ALT (m)
51,22.99,930.96,25.61,69.543,708.64
51,23.04,930.96,25.53,69.543,708.64
51,23.04,930.96,25.47,73.673,708.64
58,23.08,930.98,25.47,73.673,708.64
58,23.08,930.98,25.42,73.673,708.64
51,23.11,930.98,25.42,73.673,708.64
51,23.11,930.98,25.42,73.673,708.64
52,23.14,930.96,25.42,73.673,708.64
52,23.14,930.94,25.32,73.673,708.64
58,23.17,930.94,25.32,73.673,708.64
58,23.19,930.96,25.27,87.653,708.64
51,23.19,930.96,25.27,87.653,708.64
51,23.21,930.96,25.21,87.653,708.64
56,23.21,930.96,25.21,87.653,708.64
53,23.22,930.96,25.17,87.653,708.64
53,23.22,930.96,25.17,87.653,708.82
53,23.24,930.96,25.11,87.653,708.82
53,23.24,930.96,25.11,87.653,708.82
60,23.26,930.96,25.07,98.613,709.00
60,23.26,930.96,25.07,98.613,709.00
51,23.27,930.94,25.07,98.613,709.00
51,23.27,930.94,25.07,98.613,709.00
54,23.28,930.94,25.AR,98.613,709.00
54,23.28,930.94,25.AR,106.16,709.00
54,23.29,930.94,24.96,106.16,709.00
54,23.29,930.94,24.92,108.59,709.00
51,23.30,930.94,24.92,108.59,709.18
51,23.30,930.94,110.3,108.59,709.18
55,23.31,930.92,110.3,108.59,709.18
55,23.32,930.94,24.86,112.25,709.18
53,23.32,930.94,24.86,112.25,709.18
51,23.33,9TCHAR,24.86,112.25,709.18
51,23.33,9TCHAR,24.86,1CHAR=,709.18
53,23.34,930.96,24.82,115.93,709.18
