RSSI (dB),TEMP (*C),PRESSURE (hPa),HUMIDITY (%),GAS (KOhms),ALT (m)
62,23.86,931.49,15.49,237.62,704.09
83,23.86,931.49,15.51,237.10,704.09
83,23.86,931.49,15.51,237.27,704.09
60,23.86,931.49,15.50,237.27,704.09
60,23.86,931.49,15.50,236.75,704.09
71,23.86,931.49,15.50,236.75,704.09
71,23.86,931.49,15.50,237.10,704.09
55,23.86,931.49,15.50,237.10,704.09
75,23.86,931.49,15.51,236.58,704.09
75,23.86,931.49,15.51,236.58,704.09
55,23.86,931.49,15.50,235.56,704.09
55,23.86,931.49,15.50,235.56,704.09
66,23.86,931.49,15.51,235.39,704.09
66,23.86,931.49,15.51,235.39,704.09
61,23.86,931.49,15.51,236.75,703.91
61,23.86,931.49,15.51,235.90,703.91
69,23.86,931.51,15.51,235.90,704.09
69,23.86,931.49,15.51,236.75,704.09
60,23.86,931.49,15.51,236.75,704.09
60,23.86,931.49,15.51,237.79,704.09
68,23.86,931.49,15.51,237.79,704.09
68,23.86,931.49,15.51,237.96,704.09
65,23.86,931.49,15.51,237.96,704.09
64,23.86,931.49,15.52,238.48,704.09
64,23.86,931.49,15.52,238.48,704.09
69,23.86,931.49,15.51,238.13,703.91
69,23.86,931.49,15.51,238.13,703.91
67,23.86,931.51,15.51,236.24,704.09
67,23.86,931.51,15.51,236.24,704.09
69,23.86,931.49,15.52,237.62,704.09
69,23.86,931.49,15.52,237.62,704.09
58,23.86,931.49,15.52,239.01,704.09
58,23.86,931.49,15.52,238.83,704.09
